Date,Open,High,Low,Close,Adj Close,Volume,date,created_utc,reg_output
2022-11-29,184.990005,186.380005,178.75,180.830002,180.830002,83357100,2022-11-29,1669676201.575198,-0.12728115579231317
2022-11-30,182.429993,194.759995,180.630005,194.699997,194.699997,109186400,2022-11-30,1669768073.213983,-0.053003964007568696
2022-12-01,197.080002,198.919998,191.800003,194.699997,194.699997,80046200,2022-12-01,1669847716.6644738,-0.14915057529313408
2022-12-02,191.779999,196.25,191.110001,194.860001,194.860001,73645900,2022-12-02,1669954925.8633952,-0.19182005583885156
2022-12-05,189.440002,191.270004,180.550003,182.449997,182.449997,93122700,2022-12-05,1670191974.7357724,-0.21920013269508917
2022-12-06,181.220001,183.649994,175.330002,179.820007,179.820007,92150800,2022-12-06,1670282523.7142856,-0.20288595459756575
2022-12-07,175.029999,179.380005,172.220001,174.039993,174.039993,84213300,2022-12-07,1670374056.7943926,-0.36099341568156984
2022-12-08,172.199997,175.199997,169.059998,173.440002,173.440002,97624500,2022-12-08,1670455862.4747827,-0.21074715485634363
2022-12-09,173.839996,182.5,173.360001,179.050003,179.050003,104872300,2022-12-09,1670534437.2969189,-0.08691848464524086
2022-12-12,176.100006,177.369995,167.520004,167.820007,167.820007,109794500,2022-12-12,1670799628.3076923,-0.20908237005306335
2022-12-13,174.869995,175.050003,156.910004,160.949997,160.949997,175862700,2022-12-13,1670883674.0821917,-0.06811316464931946
2022-12-14,159.25,161.619995,155.309998,156.800003,156.800003,140682300,2022-12-14,1670971974.7307692,-0.09593476008516379
2022-12-15,153.440002,160.929993,153.279999,157.669998,157.669998,122334500,2022-12-15,1671061892.939394,-0.14362043684531905
2022-12-16,159.639999,160.990005,150.039993,150.229996,150.229996,139032200,2022-12-16,1671142170.0952382,0.03809585952244343
2022-12-19,154.0,155.25,145.820007,149.869995,149.869995,139390600,2022-12-19,1671405259.0,-0.24448369579571907
2022-12-20,146.050003,148.470001,137.660004,137.800003,137.800003,159563300,2022-12-20,1671506734.4545455,-0.11875917711718517
2022-12-21,139.339996,141.259995,135.889999,137.570007,137.570007,145417400,2022-12-21,1671576935.56,-0.22252805793425068
2022-12-22,136.0,136.630005,122.260002,125.349998,125.349998,210090300,2022-12-22,1671663163.8333333,-0.11480381250813869
2022-12-23,126.370003,128.619995,121.019997,123.150002,123.150002,166989700,2022-12-23,1671745140.6333334,-0.010171456400227421
2022-12-27,117.5,119.669998,108.760002,109.099998,109.099998,208643400,2022-12-27,1672101001.52,0.010059760445728901
2022-12-28,110.349998,116.269997,108.239998,112.709999,112.709999,221070500,2022-12-28,1672179295.75,-0.11006882453511933
2022-12-29,120.389999,123.57,117.5,121.82,121.82,221923300,2022-12-29,1672265989.4,0.01679880724987015
2022-12-30,119.949997,124.480003,119.75,123.18,123.18,157777300,2022-12-30,1672353479.6818182,-0.10372310819696975
